Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"GM","Manure Management","231","United States of America","72306","Emissions (N2O) (Manure management)","961","Cattle, non-dairy","2001","2001","gigagrams","25.8768","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72306","Emissions (N2O) (Manure management)","961","Cattle, non-dairy","2002","2002","gigagrams","25.6977","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72306","Emissions (N2O) (Manure management)","961","Cattle, non-dairy","2003","2003","gigagrams","25.5319","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72306","Emissions (N2O) (Manure management)","961","Cattle, non-dairy","2004","2004","gigagrams","25.1971","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72306","Emissions (N2O) (Manure management)","961","Cattle, non-dairy","2005","2005","gigagrams","25.2236","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72306","Emissions (N2O) (Manure management)","961","Cattle, non-dairy","2006","2006","gigagrams","25.692","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72306","Emissions (N2O) (Manure management)","961","Cattle, non-dairy","2007","2007","gigagrams","25.639","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72306","Emissions (N2O) (Manure management)","961","Cattle, non-dairy","2008","2008","gigagrams","25.4443","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72306","Emissions (N2O) (Manure management)","961","Cattle, non-dairy","2009","2009","gigagrams","25.0918","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72306","Emissions (N2O) (Manure management)","961","Cattle, non-dairy","2010","2010","gigagrams","24.9273","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72306","Emissions (N2O) (Manure management)","961","Cattle, non-dairy","2011","2011","gigagrams","24.5547","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72306","Emissions (N2O) (Manure management)","961","Cattle, non-dairy","2012","2012","gigagrams","24.0368","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72306","Emissions (N2O) (Manure management)","961","Cattle, non-dairy","2013","2013","gigagrams","23.7281","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72306","Emissions (N2O) (Manure management)","961","Cattle, non-dairy","2014","2014","gigagrams","23.258","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72306","Emissions (N2O) (Manure management)","961","Cattle, non-dairy","2015","2015","gigagrams","23.4244","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72306","Emissions (N2O) (Manure management)","961","Cattle, non-dairy","2016","2016","gigagrams","24.2282","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72306","Emissions (N2O) (Manure management)","961","Cattle, non-dairy","2017","2017","gigagrams","24.7213","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72306","Emissions (N2O) (Manure management)","961","Cattle, non-dairy","2018","2018","gigagrams","24.9002","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72306","Emissions (N2O) (Manure management)","961","Cattle, non-dairy","2030","2030","gigagrams","26.367","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72306","Emissions (N2O) (Manure management)","961","Cattle, non-dairy","2050","2050","gigagrams","25.6083","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72356","Direct emissions (CO2eq) (Manure management)","961","Cattle, non-dairy","1980","1980","gigagrams","7947.0609","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72356","Direct emissions (CO2eq) (Manure management)","961","Cattle, non-dairy","1981","1981","gigagrams","8185.213","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72356","Direct emissions (CO2eq) (Manure management)","961","Cattle, non-dairy","1982","1982","gigagrams","8262.7501","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72356","Direct emissions (CO2eq) (Manure management)","961","Cattle, non-dairy","1983","1983","gigagrams","8223.9028","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72356","Direct emissions (CO2eq) (Manure management)","961","Cattle, non-dairy","1984","1984","gigagrams","8115.112","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72356","Direct emissions (CO2eq) (Manure management)","961","Cattle, non-dairy","1985","1985","gigagrams","7801.3216","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72356","Direct emissions (CO2eq) (Manure management)","961","Cattle, non-dairy","1986","1986","gigagrams","7485.1577","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72356","Direct emissions (CO2eq) (Manure management)","961","Cattle, non-dairy","1987","1987","gigagrams","7262.5137","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72356","Direct emissions (CO2eq) (Manure management)","961","Cattle, non-dairy","1988","1988","gigagrams","7073.1793","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72356","Direct emissions (CO2eq) (Manure management)","961","Cattle, non-dairy","1989","1989","gigagrams","6859.2385","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72356","Direct emissions (CO2eq) (Manure management)","961","Cattle, non-dairy","1990","1990","gigagrams","6790.3249","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72356","Direct emissions (CO2eq) (Manure management)","961","Cattle, non-dairy","1991","1991","gigagrams","6849.1903","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72356","Direct emissions (CO2eq) (Manure management)","961","Cattle, non-dairy","1992","1992","gigagrams","6952.1255","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72356","Direct emissions (CO2eq) (Manure management)","961","Cattle, non-dairy","1993","1993","gigagrams","7088.7581","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72356","Direct emissions (CO2eq) (Manure management)","961","Cattle, non-dairy","1994","1994","gigagrams","7237.8757","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72356","Direct emissions (CO2eq) (Manure management)","961","Cattle, non-dairy","1995","1995","gigagrams","7383.4251","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72356","Direct emissions (CO2eq) (Manure management)","961","Cattle, non-dairy","1996","1996","gigagrams","7451.231","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72356","Direct emissions (CO2eq) (Manure management)","961","Cattle, non-dairy","1997","1997","gigagrams","7310.9906","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72356","Direct emissions (CO2eq) (Manure management)","961","Cattle, non-dairy","1998","1998","gigagrams","7167.7278","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72356","Direct emissions (CO2eq) (Manure management)","961","Cattle, non-dairy","1999","1999","gigagrams","7117.803","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72356","Direct emissions (CO2eq) (Manure management)","961","Cattle, non-dairy","2000","2000","gigagrams","7041.6895","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72356","Direct emissions (CO2eq) (Manure management)","961","Cattle, non-dairy","2001","2001","gigagrams","6977.9583","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72356","Direct emissions (CO2eq) (Manure management)","961","Cattle, non-dairy","2002","2002","gigagrams","6929.6554","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72356","Direct emissions (CO2eq) (Manure management)","961","Cattle, non-dairy","2003","2003","gigagrams","6884.9526","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72356","Direct emissions (CO2eq) (Manure management)","961","Cattle, non-dairy","2004","2004","gigagrams","6794.6765","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72356","Direct emissions (CO2eq) (Manure management)","961","Cattle, non-dairy","2005","2005","gigagrams","6801.7973","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72356","Direct emissions (CO2eq) (Manure management)","961","Cattle, non-dairy","2006","2006","gigagrams","6928.1129","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72356","Direct emissions (CO2eq) (Manure management)","961","Cattle, non-dairy","2007","2007","gigagrams","6913.8314","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72356","Direct emissions (CO2eq) (Manure management)","961","Cattle, non-dairy","2008","2008","gigagrams","6861.3352","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72356","Direct emissions (CO2eq) (Manure management)","961","Cattle, non-dairy","2009","2009","gigagrams","6766.2724","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72356","Direct emissions (CO2eq) (Manure management)","961","Cattle, non-dairy","2010","2010","gigagrams","6721.9019","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72356","Direct emissions (CO2eq) (Manure management)","961","Cattle, non-dairy","2011","2011","gigagrams","6621.4351","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72356","Direct emissions (CO2eq) (Manure management)","961","Cattle, non-dairy","2012","2012","gigagrams","6481.7723","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72356","Direct emissions (CO2eq) (Manure management)","961","Cattle, non-dairy","2013","2013","gigagrams","6398.538","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72356","Direct emissions (CO2eq) (Manure management)","961","Cattle, non-dairy","2014","2014","gigagrams","6271.7717","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72356","Direct emissions (CO2eq) (Manure management)","961","Cattle, non-dairy","2015","2015","gigagrams","6316.6408","Fc","Calculated data"
"GM","Manure Management","231","United States of America","72356","Direct emissions (CO2eq) (Manure management)","961","Cattle, non-dairy","2016","2016","gigagrams","6533.3903","Fc","Calculated data"
